bin,n,mean_pass,sem
0,3,1.0,0.0
1,32,0.9193750000000001,0.03833725947051611
2,74,0.8786486486486486,0.03237674164646242
3,295,0.8973559322033899,0.013787242730643081
4,293,0.8950853242320819,0.012522420337709879
5,302,0.860728476821192,0.014179672775119083
6,354,0.8092655367231639,0.016508316684943816
7,352,0.7974431818181818,0.016969781249357115
8,301,0.7462458471760798,0.019694976847860254
9,269,0.6965055762081784,0.02173222919656212
10,270,0.6896296296296296,0.021628254630483908
11,277,0.6872924187725632,0.021687334232159853
12,392,0.7633673469387755,0.016421213881608603
13,278,0.7294964028776979,0.020690784963393938
14,345,0.7903188405797103,0.015664600791605452
15,1068,0.8912546816479401,0.006766885949534813
16,390,0.8052820512820513,0.014745332038181271
17,56,0.7110714285714286,0.03345056302928071
18,9,0.508888888888889,0.06961091158967593
19,5,0.476,0.12796874618437115
