source,bin,n,mean_pass,sem
Audit-clean extension,15,218,0.880183486238532,0.013705807757689984
Audit-clean extension,16,133,0.7990977443609023,0.025617784625454252
Audit-clean extension,17,11,0.6818181818181818,0.07567656274409093
Audit-clean extension,18,3,0.6266666666666666,0.08743251365736
Original benchmark,9,269,0.6965055762081784,0.02173222919656212
Original benchmark,10,270,0.6896296296296296,0.021628254630483908
Original benchmark,11,277,0.6872924187725632,0.021687334232159853
Original benchmark,12,392,0.7633673469387755,0.016421213881608603
Original benchmark,13,278,0.7294964028776979,0.020690784963393938
Original benchmark,14,345,0.7903188405797102,0.015664600791605452
Original benchmark,15,850,0.8940941176470588,0.007742580588878388
Original benchmark,16,257,0.8084824902723735,0.01805888593090033
Original benchmark,17,45,0.7182222222222222,0.037636336526825964
Original benchmark,18,6,0.45,0.08955445270895245
